Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Afghanistan,33.0,65.0,2020-05-08,472,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-07,468,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-06,458,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-05,421,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-04,397,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-03,345,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-02,331,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-01,310,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-30,260,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-29,252,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-28,228,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-27,220,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-26,207,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-25,188,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-24,188,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-23,179,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-22,166,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-21,150,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-20,135,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-19,131,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-18,112,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-17,99,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-16,54,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-15,43,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-14,40,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-13,32,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-12,32,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-11,32,AFG,142,34,
