Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Afghanistan,33.0,65.0,2020-04-17,30,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-16,30,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-15,25,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-14,23,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-13,21,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-12,18,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-11,18,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-10,15,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-09,15,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-08,14,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-07,14,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-06,11,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-05,7,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-04,7,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-03,6,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-02,6,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-01,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-31,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-30,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-29,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-28,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-27,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-26,4,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-25,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-24,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-23,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-22,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-21,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-20,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-19,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-18,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-17,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-16,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-22,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-21,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-20,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-19,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-18,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-17,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-16,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-31,0,AFG,142,34,
