Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Afghanistan,33.0,65.0,2020-05-26,220,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-25,219,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-24,218,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-23,216,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-22,205,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-21,193,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-20,187,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-19,178,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-18,173,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-17,169,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-16,168,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-15,153,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-14,136,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-13,132,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-12,127,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-11,122,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-10,120,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-09,115,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-08,109,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-07,106,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-06,104,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-05,95,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-04,90,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-03,85,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-02,72,AFG,142,34,
,Afghanistan,33.0,65.0,2020-05-01,68,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-30,64,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-29,60,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-28,58,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-27,57,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-26,50,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-25,47,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-24,43,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-23,42,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-22,40,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-21,36,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-20,36,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-19,33,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-18,30,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-17,30,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-16,30,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-15,25,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-14,23,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-13,21,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-12,18,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-11,18,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-10,15,AFG,142,34,
