,Province/State,Country/Region,Lat,Long,Date,Confirmed,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code,Recovered,Deaths
1,0,Afghanistan,33.0,65.0,2020-04-03,281,AFG,142,34,0,10,6
2,0,Afghanistan,33.0,65.0,2020-04-02,273,AFG,142,34,0,10,6
3,0,Afghanistan,33.0,65.0,2020-04-01,237,AFG,142,34,0,5,4
4,0,Afghanistan,33.0,65.0,2020-03-31,174,AFG,142,34,0,5,4
5,0,Afghanistan,33.0,65.0,2020-03-30,170,AFG,142,34,0,2,4
6,0,Afghanistan,33.0,65.0,2020-03-29,120,AFG,142,34,0,2,4
7,0,Afghanistan,33.0,65.0,2020-03-28,110,AFG,142,34,0,2,4
8,0,Afghanistan,33.0,65.0,2020-03-27,110,AFG,142,34,0,2,4
9,0,Afghanistan,33.0,65.0,2020-03-26,94,AFG,142,34,0,2,4
10,0,Afghanistan,33.0,65.0,2020-03-25,84,AFG,142,34,0,2,2
11,0,Afghanistan,33.0,65.0,2020-03-24,74,AFG,142,34,0,1,1
12,0,Afghanistan,33.0,65.0,2020-03-23,40,AFG,142,34,0,1,1
13,0,Afghanistan,33.0,65.0,2020-03-22,40,AFG,142,34,0,1,1
14,0,Afghanistan,33.0,65.0,2020-03-21,24,AFG,142,34,0,1,0
15,0,Afghanistan,33.0,65.0,2020-03-20,24,AFG,142,34,0,1,0
16,0,Afghanistan,33.0,65.0,2020-03-19,22,AFG,142,34,0,1,0
17,0,Afghanistan,33.0,65.0,2020-03-18,22,AFG,142,34,0,1,0
18,0,Afghanistan,33.0,65.0,2020-03-17,22,AFG,142,34,0,1,0
19,0,Afghanistan,33.0,65.0,2020-03-16,21,AFG,142,34,0,1,0
20,0,Afghanistan,33.0,65.0,2020-03-15,16,AFG,142,34,0,0,0
21,0,Afghanistan,33.0,65.0,2020-03-14,11,AFG,142,34,0,0,0
22,0,Afghanistan,33.0,65.0,2020-03-13,7,AFG,142,34,0,0,0
23,0,Afghanistan,33.0,65.0,2020-03-12,7,AFG,142,34,0,0,0
24,0,Afghanistan,33.0,65.0,2020-03-11,7,AFG,142,34,0,0,0
25,0,Afghanistan,33.0,65.0,2020-03-10,5,AFG,142,34,0,0,0
26,0,Afghanistan,33.0,65.0,2020-03-09,4,AFG,142,34,0,0,0
27,0,Afghanistan,33.0,65.0,2020-03-08,4,AFG,142,34,0,0,0
28,0,Afghanistan,33.0,65.0,2020-03-07,1,AFG,142,34,0,0,0
29,0,Afghanistan,33.0,65.0,2020-03-06,1,AFG,142,34,0,0,0
30,0,Afghanistan,33.0,65.0,2020-03-05,1,AFG,142,34,0,0,0
31,0,Afghanistan,33.0,65.0,2020-03-04,1,AFG,142,34,0,0,0
32,0,Afghanistan,33.0,65.0,2020-03-03,1,AFG,142,34,0,0,0
33,0,Afghanistan,33.0,65.0,2020-03-02,1,AFG,142,34,0,0,0
34,0,Afghanistan,33.0,65.0,2020-03-01,1,AFG,142,34,0,0,0
35,0,Afghanistan,33.0,65.0,2020-02-29,1,AFG,142,34,0,0,0
36,0,Afghanistan,33.0,65.0,2020-02-28,1,AFG,142,34,0,0,0
37,0,Afghanistan,33.0,65.0,2020-02-27,1,AFG,142,34,0,0,0
38,0,Afghanistan,33.0,65.0,2020-02-26,1,AFG,142,34,0,0,0
39,0,Afghanistan,33.0,65.0,2020-02-25,1,AFG,142,34,0,0,0
40,0,Afghanistan,33.0,65.0,2020-02-24,1,AFG,142,34,0,0,0
41,0,Afghanistan,33.0,65.0,2020-02-23,0,AFG,142,34,0,0,0
42,0,Afghanistan,33.0,65.0,2020-02-22,0,AFG,142,34,0,0,0
43,0,Afghanistan,33.0,65.0,2020-02-21,0,AFG,142,34,0,0,0
44,0,Afghanistan,33.0,65.0,2020-02-20,0,AFG,142,34,0,0,0
45,0,Afghanistan,33.0,65.0,2020-02-19,0,AFG,142,34,0,0,0
46,0,Afghanistan,33.0,65.0,2020-02-18,0,AFG,142,34,0,0,0
47,0,Afghanistan,33.0,65.0,2020-02-17,0,AFG,142,34,0,0,0
48,0,Afghanistan,33.0,65.0,2020-02-16,0,AFG,142,34,0,0,0
49,0,Afghanistan,33.0,65.0,2020-02-15,0,AFG,142,34,0,0,0
50,0,Afghanistan,33.0,65.0,2020-02-14,0,AFG,142,34,0,0,0
51,0,Afghanistan,33.0,65.0,2020-02-13,0,AFG,142,34,0,0,0
52,0,Afghanistan,33.0,65.0,2020-02-12,0,AFG,142,34,0,0,0
53,0,Afghanistan,33.0,65.0,2020-02-11,0,AFG,142,34,0,0,0
54,0,Afghanistan,33.0,65.0,2020-02-10,0,AFG,142,34,0,0,0
55,0,Afghanistan,33.0,65.0,2020-02-09,0,AFG,142,34,0,0,0
56,0,Afghanistan,33.0,65.0,2020-02-08,0,AFG,142,34,0,0,0
57,0,Afghanistan,33.0,65.0,2020-02-07,0,AFG,142,34,0,0,0
58,0,Afghanistan,33.0,65.0,2020-02-06,0,AFG,142,34,0,0,0
59,0,Afghanistan,33.0,65.0,2020-02-05,0,AFG,142,34,0,0,0
60,0,Afghanistan,33.0,65.0,2020-02-04,0,AFG,142,34,0,0,0
61,0,Afghanistan,33.0,65.0,2020-02-03,0,AFG,142,34,0,0,0
62,0,Afghanistan,33.0,65.0,2020-02-02,0,AFG,142,34,0,0,0
63,0,Afghanistan,33.0,65.0,2020-02-01,0,AFG,142,34,0,0,0
64,0,Afghanistan,33.0,65.0,2020-01-31,0,AFG,142,34,0,0,0
65,0,Afghanistan,33.0,65.0,2020-01-30,0,AFG,142,34,0,0,0
66,0,Afghanistan,33.0,65.0,2020-01-29,0,AFG,142,34,0,0,0
67,0,Afghanistan,33.0,65.0,2020-01-28,0,AFG,142,34,0,0,0
68,0,Afghanistan,33.0,65.0,2020-01-27,0,AFG,142,34,0,0,0
69,0,Afghanistan,33.0,65.0,2020-01-26,0,AFG,142,34,0,0,0
70,0,Afghanistan,33.0,65.0,2020-01-25,0,AFG,142,34,0,0,0
71,0,Afghanistan,33.0,65.0,2020-01-24,0,AFG,142,34,0,0,0
72,0,Afghanistan,33.0,65.0,2020-01-23,0,AFG,142,34,0,0,0
73,0,Afghanistan,33.0,65.0,2020-01-22,0,AFG,142,34,0,0,0
74,0,Albania,41.1533,20.1683,2020-04-03,304,ALB,150,39,0,89,17
75,0,Albania,41.1533,20.1683,2020-04-02,277,ALB,150,39,0,76,16
76,0,Albania,41.1533,20.1683,2020-04-01,259,ALB,150,39,0,67,15
77,0,Albania,41.1533,20.1683,2020-03-31,243,ALB,150,39,0,52,15
78,0,Albania,41.1533,20.1683,2020-03-30,223,ALB,150,39,0,44,11
79,0,Albania,41.1533,20.1683,2020-03-29,212,ALB,150,39,0,33,10
80,0,Albania,41.1533,20.1683,2020-03-28,197,ALB,150,39,0,31,10
81,0,Albania,41.1533,20.1683,2020-03-27,186,ALB,150,39,0,31,8
82,0,Albania,41.1533,20.1683,2020-03-26,174,ALB,150,39,0,17,6
83,0,Albania,41.1533,20.1683,2020-03-25,146,ALB,150,39,0,17,5
84,0,Albania,41.1533,20.1683,2020-03-24,123,ALB,150,39,0,10,5
85,0,Albania,41.1533,20.1683,2020-03-23,104,ALB,150,39,0,2,4
86,0,Albania,41.1533,20.1683,2020-03-22,89,ALB,150,39,0,2,2
87,0,Albania,41.1533,20.1683,2020-03-21,76,ALB,150,39,0,2,2
88,0,Albania,41.1533,20.1683,2020-03-20,70,ALB,150,39,0,0,2
89,0,Albania,41.1533,20.1683,2020-03-19,64,ALB,150,39,0,0,2
90,0,Albania,41.1533,20.1683,2020-03-18,59,ALB,150,39,0,0,2
91,0,Albania,41.1533,20.1683,2020-03-17,55,ALB,150,39,0,0,1
92,0,Albania,41.1533,20.1683,2020-03-16,51,ALB,150,39,0,0,1
93,0,Albania,41.1533,20.1683,2020-03-15,42,ALB,150,39,0,0,1
94,0,Albania,41.1533,20.1683,2020-03-14,38,ALB,150,39,0,0,1
95,0,Albania,41.1533,20.1683,2020-03-13,33,ALB,150,39,0,0,1
96,0,Albania,41.1533,20.1683,2020-03-12,23,ALB,150,39,0,0,1
97,0,Albania,41.1533,20.1683,2020-03-11,12,ALB,150,39,0,0,1
98,0,Albania,41.1533,20.1683,2020-03-10,10,ALB,150,39,0,0,0
99,0,Albania,41.1533,20.1683,2020-03-09,2,ALB,150,39,0,0,0
100,0,Albania,41.1533,20.1683,2020-03-08,0,ALB,150,39,0,0,0
101,0,Albania,41.1533,20.1683,2020-03-07,0,ALB,150,39,0,0,0
102,0,Albania,41.1533,20.1683,2020-03-06,0,ALB,150,39,0,0,0
103,0,Albania,41.1533,20.1683,2020-03-05,0,ALB,150,39,0,0,0
104,0,Albania,41.1533,20.1683,2020-03-04,0,ALB,150,39,0,0,0
105,0,Albania,41.1533,20.1683,2020-03-03,0,ALB,150,39,0,0,0
106,0,Albania,41.1533,20.1683,2020-03-02,0,ALB,150,39,0,0,0
107,0,Albania,41.1533,20.1683,2020-03-01,0,ALB,150,39,0,0,0
108,0,Albania,41.1533,20.1683,2020-02-29,0,ALB,150,39,0,0,0
109,0,Albania,41.1533,20.1683,2020-02-28,0,ALB,150,39,0,0,0
110,0,Albania,41.1533,20.1683,2020-02-27,0,ALB,150,39,0,0,0
111,0,Albania,41.1533,20.1683,2020-02-26,0,ALB,150,39,0,0,0
112,0,Albania,41.1533,20.1683,2020-02-25,0,ALB,150,39,0,0,0
113,0,Albania,41.1533,20.1683,2020-02-24,0,ALB,150,39,0,0,0
114,0,Albania,41.1533,20.1683,2020-02-23,0,ALB,150,39,0,0,0
115,0,Albania,41.1533,20.1683,2020-02-22,0,ALB,150,39,0,0,0
116,0,Albania,41.1533,20.1683,2020-02-21,0,ALB,150,39,0,0,0
117,0,Albania,41.1533,20.1683,2020-02-20,0,ALB,150,39,0,0,0
118,0,Albania,41.1533,20.1683,2020-02-19,0,ALB,150,39,0,0,0
119,0,Albania,41.1533,20.1683,2020-02-18,0,ALB,150,39,0,0,0
120,0,Albania,41.1533,20.1683,2020-02-17,0,ALB,150,39,0,0,0
121,0,Albania,41.1533,20.1683,2020-02-16,0,ALB,150,39,0,0,0
122,0,Albania,41.1533,20.1683,2020-02-15,0,ALB,150,39,0,0,0
123,0,Albania,41.1533,20.1683,2020-02-14,0,ALB,150,39,0,0,0
124,0,Albania,41.1533,20.1683,2020-02-13,0,ALB,150,39,0,0,0
125,0,Albania,41.1533,20.1683,2020-02-12,0,ALB,150,39,0,0,0
126,0,Albania,41.1533,20.1683,2020-02-11,0,ALB,150,39,0,0,0
127,0,Albania,41.1533,20.1683,2020-02-10,0,ALB,150,39,0,0,0
128,0,Albania,41.1533,20.1683,2020-02-09,0,ALB,150,39,0,0,0
129,0,Albania,41.1533,20.1683,2020-02-08,0,ALB,150,39,0,0,0
130,0,Albania,41.1533,20.1683,2020-02-07,0,ALB,150,39,0,0,0
131,0,Albania,41.1533,20.1683,2020-02-06,0,ALB,150,39,0,0,0
132,0,Albania,41.1533,20.1683,2020-02-05,0,ALB,150,39,0,0,0
133,0,Albania,41.1533,20.1683,2020-02-04,0,ALB,150,39,0,0,0
134,0,Albania,41.1533,20.1683,2020-02-03,0,ALB,150,39,0,0,0
135,0,Albania,41.1533,20.1683,2020-02-02,0,ALB,150,39,0,0,0
136,0,Albania,41.1533,20.1683,2020-02-01,0,ALB,150,39,0,0,0
137,0,Albania,41.1533,20.1683,2020-01-31,0,ALB,150,39,0,0,0
138,0,Albania,41.1533,20.1683,2020-01-30,0,ALB,150,39,0,0,0
139,0,Albania,41.1533,20.1683,2020-01-29,0,ALB,150,39,0,0,0
140,0,Albania,41.1533,20.1683,2020-01-28,0,ALB,150,39,0,0,0
141,0,Albania,41.1533,20.1683,2020-01-27,0,ALB,150,39,0,0,0
142,0,Albania,41.1533,20.1683,2020-01-26,0,ALB,150,39,0,0,0
143,0,Albania,41.1533,20.1683,2020-01-25,0,ALB,150,39,0,0,0
144,0,Albania,41.1533,20.1683,2020-01-24,0,ALB,150,39,0,0,0
145,0,Albania,41.1533,20.1683,2020-01-23,0,ALB,150,39,0,0,0
146,0,Albania,41.1533,20.1683,2020-01-22,0,ALB,150,39,0,0,0
147,0,Algeria,28.0339,1.6596,2020-04-03,1171,DZA,2,15,0,62,105
148,0,Algeria,28.0339,1.6596,2020-04-02,986,DZA,2,15,0,61,86
149,0,Algeria,28.0339,1.6596,2020-04-01,847,DZA,2,15,0,61,58
150,0,Algeria,28.0339,1.6596,2020-03-31,716,DZA,2,15,0,46,44
151,0,Algeria,28.0339,1.6596,2020-03-30,584,DZA,2,15,0,37,35
152,0,Algeria,28.0339,1.6596,2020-03-29,511,DZA,2,15,0,31,31
153,0,Algeria,28.0339,1.6596,2020-03-28,454,DZA,2,15,0,31,29
154,0,Algeria,28.0339,1.6596,2020-03-27,409,DZA,2,15,0,29,26
155,0,Algeria,28.0339,1.6596,2020-03-26,367,DZA,2,15,0,29,25
156,0,Algeria,28.0339,1.6596,2020-03-25,302,DZA,2,15,0,65,21
157,0,Algeria,28.0339,1.6596,2020-03-24,264,DZA,2,15,0,24,19
158,0,Algeria,28.0339,1.6596,2020-03-23,230,DZA,2,15,0,65,17
159,0,Algeria,28.0339,1.6596,2020-03-22,201,DZA,2,15,0,65,17
160,0,Algeria,28.0339,1.6596,2020-03-21,139,DZA,2,15,0,32,15
161,0,Algeria,28.0339,1.6596,2020-03-20,90,DZA,2,15,0,32,11
162,0,Algeria,28.0339,1.6596,2020-03-19,87,DZA,2,15,0,32,9
163,0,Algeria,28.0339,1.6596,2020-03-18,74,DZA,2,15,0,12,7
164,0,Algeria,28.0339,1.6596,2020-03-17,60,DZA,2,15,0,12,4
165,0,Algeria,28.0339,1.6596,2020-03-16,54,DZA,2,15,0,12,4
166,0,Algeria,28.0339,1.6596,2020-03-15,48,DZA,2,15,0,12,4
167,0,Algeria,28.0339,1.6596,2020-03-14,37,DZA,2,15,0,12,3
168,0,Algeria,28.0339,1.6596,2020-03-13,26,DZA,2,15,0,8,2
169,0,Algeria,28.0339,1.6596,2020-03-12,24,DZA,2,15,0,8,1
170,0,Algeria,28.0339,1.6596,2020-03-11,20,DZA,2,15,0,0,0
171,0,Algeria,28.0339,1.6596,2020-03-10,20,DZA,2,15,0,0,0
172,0,Algeria,28.0339,1.6596,2020-03-09,20,DZA,2,15,0,0,0
173,0,Algeria,28.0339,1.6596,2020-03-08,19,DZA,2,15,0,0,0
174,0,Algeria,28.0339,1.6596,2020-03-07,17,DZA,2,15,0,0,0
175,0,Algeria,28.0339,1.6596,2020-03-06,17,DZA,2,15,0,0,0
176,0,Algeria,28.0339,1.6596,2020-03-05,12,DZA,2,15,0,0,0
177,0,Algeria,28.0339,1.6596,2020-03-04,12,DZA,2,15,0,0,0
178,0,Algeria,28.0339,1.6596,2020-03-03,5,DZA,2,15,0,0,0
179,0,Algeria,28.0339,1.6596,2020-03-02,3,DZA,2,15,0,0,0
180,0,Algeria,28.0339,1.6596,2020-03-01,1,DZA,2,15,0,0,0
181,0,Algeria,28.0339,1.6596,2020-02-29,1,DZA,2,15,0,0,0
182,0,Algeria,28.0339,1.6596,2020-02-28,1,DZA,2,15,0,0,0
183,0,Algeria,28.0339,1.6596,2020-02-27,1,DZA,2,15,0,0,0
184,0,Algeria,28.0339,1.6596,2020-02-26,1,DZA,2,15,0,0,0
185,0,Algeria,28.0339,1.6596,2020-02-25,1,DZA,2,15,0,0,0
186,0,Algeria,28.0339,1.6596,2020-02-24,0,DZA,2,15,0,0,0
187,0,Algeria,28.0339,1.6596,2020-02-23,0,DZA,2,15,0,0,0
188,0,Algeria,28.0339,1.6596,2020-02-22,0,DZA,2,15,0,0,0
189,0,Algeria,28.0339,1.6596,2020-02-21,0,DZA,2,15,0,0,0
190,0,Algeria,28.0339,1.6596,2020-02-20,0,DZA,2,15,0,0,0
191,0,Algeria,28.0339,1.6596,2020-02-19,0,DZA,2,15,0,0,0
192,0,Algeria,28.0339,1.6596,2020-02-18,0,DZA,2,15,0,0,0
193,0,Algeria,28.0339,1.6596,2020-02-17,0,DZA,2,15,0,0,0
194,0,Algeria,28.0339,1.6596,2020-02-16,0,DZA,2,15,0,0,0
195,0,Algeria,28.0339,1.6596,2020-02-15,0,DZA,2,15,0,0,0
196,0,Algeria,28.0339,1.6596,2020-02-14,0,DZA,2,15,0,0,0
197,0,Algeria,28.0339,1.6596,2020-02-13,0,DZA,2,15,0,0,0
198,0,Algeria,28.0339,1.6596,2020-02-12,0,DZA,2,15,0,0,0
199,0,Algeria,28.0339,1.6596,2020-02-11,0,DZA,2,15,0,0,0
200,0,Algeria,28.0339,1.6596,2020-02-10,0,DZA,2,15,0,0,0
201,0,Algeria,28.0339,1.6596,2020-02-09,0,DZA,2,15,0,0,0
202,0,Algeria,28.0339,1.6596,2020-02-08,0,DZA,2,15,0,0,0
203,0,Algeria,28.0339,1.6596,2020-02-07,0,DZA,2,15,0,0,0
204,0,Algeria,28.0339,1.6596,2020-02-06,0,DZA,2,15,0,0,0
205,0,Algeria,28.0339,1.6596,2020-02-05,0,DZA,2,15,0,0,0
206,0,Algeria,28.0339,1.6596,2020-02-04,0,DZA,2,15,0,0,0
207,0,Algeria,28.0339,1.6596,2020-02-03,0,DZA,2,15,0,0,0
208,0,Algeria,28.0339,1.6596,2020-02-02,0,DZA,2,15,0,0,0
