,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
1,0,Afghanistan,33.0,65.0,2020-03-29,120,2,4
2,0,Afghanistan,33.0,65.0,2020-03-28,110,2,4
3,0,Afghanistan,33.0,65.0,2020-03-27,110,2,4
4,0,Afghanistan,33.0,65.0,2020-03-26,94,2,4
5,0,Afghanistan,33.0,65.0,2020-03-25,84,2,2
6,0,Afghanistan,33.0,65.0,2020-03-24,74,1,1
7,0,Afghanistan,33.0,65.0,2020-03-23,40,1,1
8,0,Afghanistan,33.0,65.0,2020-03-22,40,1,1
9,0,Afghanistan,33.0,65.0,2020-03-21,24,1,0
10,0,Afghanistan,33.0,65.0,2020-03-20,24,1,0
11,0,Afghanistan,33.0,65.0,2020-03-19,22,1,0
12,0,Afghanistan,33.0,65.0,2020-03-18,22,1,0
13,0,Afghanistan,33.0,65.0,2020-03-17,22,1,0
14,0,Afghanistan,33.0,65.0,2020-03-16,21,1,0
15,0,Afghanistan,33.0,65.0,2020-03-15,16,0,0
16,0,Afghanistan,33.0,65.0,2020-03-14,11,0,0
17,0,Afghanistan,33.0,65.0,2020-03-13,7,0,0
18,0,Afghanistan,33.0,65.0,2020-03-12,7,0,0
19,0,Afghanistan,33.0,65.0,2020-03-11,7,0,0
20,0,Afghanistan,33.0,65.0,2020-03-10,5,0,0
21,0,Afghanistan,33.0,65.0,2020-03-09,4,0,0
22,0,Afghanistan,33.0,65.0,2020-03-08,4,0,0
23,0,Afghanistan,33.0,65.0,2020-03-07,1,0,0
24,0,Afghanistan,33.0,65.0,2020-03-06,1,0,0
25,0,Afghanistan,33.0,65.0,2020-03-05,1,0,0
26,0,Afghanistan,33.0,65.0,2020-03-04,1,0,0
27,0,Afghanistan,33.0,65.0,2020-03-03,1,0,0
28,0,Afghanistan,33.0,65.0,2020-03-02,1,0,0
29,0,Afghanistan,33.0,65.0,2020-03-01,1,0,0
30,0,Afghanistan,33.0,65.0,2020-02-29,1,0,0
31,0,Afghanistan,33.0,65.0,2020-02-28,1,0,0
32,0,Afghanistan,33.0,65.0,2020-02-27,1,0,0
33,0,Afghanistan,33.0,65.0,2020-02-26,1,0,0
34,0,Afghanistan,33.0,65.0,2020-02-25,1,0,0
35,0,Afghanistan,33.0,65.0,2020-02-24,1,0,0
36,0,Afghanistan,33.0,65.0,2020-02-23,0,0,0
37,0,Afghanistan,33.0,65.0,2020-02-22,0,0,0
38,0,Afghanistan,33.0,65.0,2020-02-21,0,0,0
39,0,Afghanistan,33.0,65.0,2020-02-20,0,0,0
40,0,Afghanistan,33.0,65.0,2020-02-19,0,0,0
41,0,Afghanistan,33.0,65.0,2020-02-18,0,0,0
42,0,Afghanistan,33.0,65.0,2020-02-17,0,0,0
43,0,Afghanistan,33.0,65.0,2020-02-16,0,0,0
44,0,Afghanistan,33.0,65.0,2020-02-15,0,0,0
45,0,Afghanistan,33.0,65.0,2020-02-14,0,0,0
46,0,Afghanistan,33.0,65.0,2020-02-13,0,0,0
47,0,Afghanistan,33.0,65.0,2020-02-12,0,0,0
48,0,Afghanistan,33.0,65.0,2020-02-11,0,0,0
49,0,Afghanistan,33.0,65.0,2020-02-10,0,0,0
50,0,Afghanistan,33.0,65.0,2020-02-09,0,0,0
51,0,Afghanistan,33.0,65.0,2020-02-08,0,0,0
52,0,Afghanistan,33.0,65.0,2020-02-07,0,0,0
53,0,Afghanistan,33.0,65.0,2020-02-06,0,0,0
54,0,Afghanistan,33.0,65.0,2020-02-05,0,0,0
55,0,Afghanistan,33.0,65.0,2020-02-04,0,0,0
56,0,Afghanistan,33.0,65.0,2020-02-03,0,0,0
57,0,Afghanistan,33.0,65.0,2020-02-02,0,0,0
58,0,Afghanistan,33.0,65.0,2020-02-01,0,0,0
59,0,Afghanistan,33.0,65.0,2020-01-31,0,0,0
60,0,Afghanistan,33.0,65.0,2020-01-30,0,0,0
61,0,Afghanistan,33.0,65.0,2020-01-29,0,0,0
62,0,Afghanistan,33.0,65.0,2020-01-28,0,0,0
