Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Afghanistan,33.93911,67.709953,2020-09-27,39227,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-26,39192,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-25,39186,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-24,39170,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-23,39145,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-22,39096,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-21,39074,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-20,39044,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-19,38919,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-18,38883,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-17,38872,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-16,38855,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-15,38815,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-14,38772,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-13,38716,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-12,38641,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-11,38606,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-10,38572,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-09,38544,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-08,38520,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-07,38494,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-06,38398,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-05,38324,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-04,38304,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-03,38288,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-02,38243,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-09-01,38196,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-31,38165,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-30,38162,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-29,38143,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-28,38140,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-27,38129,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-26,38113,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-25,38070,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-24,38054,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-23,37999,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-22,37953,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-21,37894,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-20,37856,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-19,37599,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-18,37599,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-17,37599,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-16,37596,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-15,37551,AFG,142,34,
,Afghanistan,33.93911,67.709953,2020-08-14,37431,AFG,142,34,
